datetime,temperature,electric conductivity,pH
2023-12-16 20:32:37,19.47,1210.93,7.38
2023-12-16 20:47:49,19.46,1210.93,7.38
2023-12-16 21:03:00,19.46,1210.93,7.38
2023-12-16 21:18:09,19.46,1209.86,7.39
2023-12-16 21:33:27,19.46,1210.93,7.39
2023-12-16 21:48:36,19.46,1210.93,7.39
2023-12-16 22:18:56,19.46,1209.86,7.39
2023-12-16 22:34:11,19.46,1210.93,7.4
2023-12-16 22:49:19,19.46,1210.93,7.39
2023-12-16 23:19:43,19.45,1210.93,7.39
2023-12-16 23:34:54,19.45,1210.93,7.39
2023-12-16 23:50:06,19.45,1210.93,7.4
2023-12-17 00:05:17,19.45,1210.93,7.39
2023-12-17 00:20:29,19.45,1209.86,7.4
2023-12-17 00:35:41,19.45,1210.93,7.4
2023-12-17 00:50:52,19.45,1210.93,7.4
2023-12-17 01:21:15,19.44,1209.86,7.4
2023-12-17 01:36:28,19.44,1210.93,7.4
2023-12-17 01:51:39,19.44,1210.93,7.4
2023-12-17 02:06:50,19.44,1210.93,7.4
2023-12-17 02:22:03,19.43,1210.93,7.4
2023-12-17 02:37:14,19.43,1210.93,7.4
2023-12-17 02:52:29,19.43,1209.86,7.41
2023-12-17 03:07:41,19.43,1210.93,7.4
2023-12-17 03:22:52,19.43,1210.93,7.4
2023-12-17 03:53:13,19.43,1210.93,7.4
2023-12-17 04:08:31,19.43,1210.93,7.4
2023-12-17 04:23:36,19.42,1210.93,7.4
2023-12-17 04:38:51,19.42,1210.93,7.41
2023-12-17 04:54:00,19.42,1210.93,7.41
2023-12-17 05:09:14,19.41,1210.93,7.41
2023-12-17 05:24:29,19.41,1210.93,7.42
2023-12-17 05:39:34,19.41,1210.93,7.42
2023-12-17 05:54:46,19.41,1210.93,7.42
2023-12-17 06:09:58,19.41,1210.93,7.42
2023-12-17 06:25:09,19.4,1210.93,7.42
2023-12-17 06:40:24,19.41,1210.93,7.42
2023-12-17 06:55:36,19.41,1210.93,7.43
2023-12-17 07:10:45,19.4,1211.85,7.43
2023-12-17 07:56:20,19.4,1211.85,7.43
2023-12-17 08:11:31,19.41,1211.85,7.43
2023-12-17 08:26:43,19.41,1211.85,7.43
2023-12-17 08:57:06,19.39,1211.85,7.43
2023-12-17 09:12:24,19.39,1211.85,7.42
2023-12-17 09:27:30,19.38,1211.85,7.42
2023-12-17 09:42:41,19.38,1211.85,7.41
2023-12-17 09:57:53,19.38,1211.85,7.4
2023-12-17 10:13:08,19.38,1211.85,7.4
2023-12-17 10:28:17,19.37,1211.85,7.4
2023-12-17 10:43:28,19.38,1211.85,7.39
2023-12-17 11:13:52,19.37,1210.93,7.39
2023-12-17 11:29:06,19.36,1210.93,7.39
2023-12-17 11:59:27,19.36,1210.93,7.39
2023-12-17 12:14:41,19.36,1210.93,7.39
2023-12-17 12:29:50,19.36,1210.93,7.38
2023-12-17 12:45:05,19.36,1210.93,7.39
2023-12-17 13:00:16,19.36,1210.93,7.39
2023-12-17 13:15:25,19.37,1211.85,7.38
2023-12-17 13:30:37,19.37,1211.85,7.37
2023-12-17 13:45:48,19.38,1211.85,7.36
2023-12-17 14:01:00,19.38,1211.85,7.38
2023-12-17 14:16:12,19.38,1211.85,7.38
2023-12-17 14:31:23,19.39,1211.85,7.38
2023-12-17 14:46:35,19.39,1211.85,7.38
2023-12-17 15:01:53,19.39,1212.92,7.38
2023-12-17 15:16:58,19.4,1212.92,7.38
2023-12-17 15:32:10,19.41,1212.92,7.37
2023-12-17 15:47:22,19.42,1212.92,7.38
2023-12-17 16:02:33,19.43,1212.92,7.38
2023-12-17 16:17:45,19.44,1212.92,7.38
2023-12-17 16:33:00,19.44,1213.98,7.37
2023-12-17 17:03:20,19.46,1213.98,7.38
2023-12-17 17:18:32,19.47,1213.98,7.38
2023-12-17 17:33:44,19.48,1213.98,7.38
2023-12-17 17:48:55,19.48,1213.98,7.38
2023-12-17 18:04:07,19.48,1213.98,7.38
2023-12-17 18:19:19,19.49,1213.98,7.39
2023-12-17 18:34:30,19.5,1214.9,7.38
2023-12-17 18:49:42,19.5,1213.98,7.38
2023-12-17 19:04:54,19.5,1213.98,7.38
2023-12-17 19:20:08,19.5,1213.98,7.38
2023-12-17 19:35:23,19.5,1213.98,7.38
2023-12-17 19:50:29,19.5,1213.98,7.38
2023-12-17 20:05:47,19.49,1213.98,7.39
2023-12-17 20:20:52,19.49,1213.98,7.39
2023-12-17 20:36:04,19.48,1213.98,7.39
2023-12-17 20:51:18,19.48,1213.98,7.39
2023-12-17 21:06:30,19.48,1213.98,7.4
2023-12-17 21:21:42,19.47,1213.98,7.4
2023-12-17 21:36:53,19.46,1213.98,7.4
2023-12-17 21:52:05,19.47,1213.98,7.4
2023-12-17 22:07:14,19.46,1214.9,7.4
2023-12-17 22:37:37,19.45,1213.98,7.4
2023-12-17 22:52:49,19.45,1213.98,7.4
2023-12-17 23:08:04,19.45,1213.98,7.4
2023-12-17 23:23:12,19.44,1213.98,7.4
2023-12-17 23:38:27,19.44,1214.9,7.41
2023-12-17 23:53:35,19.44,1213.98,7.41
2023-12-18 00:08:47,19.44,1213.98,7.41
2023-12-18 00:23:59,19.43,1213.98,7.41
2023-12-18 00:39:14,19.43,1213.98,7.4
2023-12-18 00:54:22,19.43,1213.98,7.41
2023-12-18 01:09:37,19.42,1213.98,7.41
2023-12-18 01:24:49,19.42,1213.98,7.41
2023-12-18 01:39:57,19.42,1213.98,7.41
2023-12-18 01:55:09,19.41,1213.98,7.41
2023-12-18 02:10:27,19.41,1213.98,7.41
2023-12-18 02:25:35,19.41,1213.98,7.41
2023-12-18 03:11:07,19.41,1213.98,7.42
2023-12-18 03:41:31,19.41,1213.98,7.42
2023-12-18 03:56:43,19.41,1213.98,7.42
2023-12-18 04:12:00,19.39,1213.98,7.42
2023-12-18 04:27:06,19.4,1213.98,7.42
2023-12-18 04:42:23,19.39,1213.98,7.41
2023-12-18 04:57:29,19.38,1213.98,7.42
2023-12-18 05:12:44,19.38,1212.92,7.42
2023-12-18 05:27:52,19.37,1213.98,7.43
2023-12-18 05:43:04,19.37,1213.98,7.44
2023-12-18 05:58:16,19.36,1213.98,7.43
2023-12-18 06:13:28,19.35,1213.98,7.44
2023-12-18 06:28:42,19.35,1213.98,7.43
2023-12-18 06:43:51,19.35,1213.98,7.44
2023-12-18 06:59:08,19.35,1213.98,7.44
2023-12-18 07:29:26,19.34,1213.98,7.44
2023-12-18 07:44:38,19.34,1213.98,7.44
2023-12-18 07:59:49,19.34,1213.98,7.44
2023-12-18 08:15:01,19.32,1206.97,7.43
2023-12-18 08:30:13,19.32,1184.99,7.43
2023-12-18 08:45:24,19.32,1184.99,7.41
2023-12-18 09:15:48,19.34,1204.98,7.35
2023-12-18 09:30:59,19.35,1204.98,7.32
2023-12-18 09:46:18,19.37,1201.93,7.28
2023-12-18 10:01:22,19.39,1201.93,7.25
2023-12-18 10:31:46,19.43,1155.85,7.21
2023-12-18 11:02:12,19.48,1212.92,7.15
2023-12-18 11:17:24,19.5,1212.92,7.11
2023-12-18 11:32:36,19.52,1196.89,7.1
2023-12-18 11:47:44,19.55,1160.88,7.07
2023-12-18 12:02:56,19.69,1145.93,7.07
2023-12-18 12:18:11,19.68,1161.95,7.06
2023-12-18 12:33:20,19.68,1161.95,7.06
2023-12-18 12:48:31,19.67,1161.95,7.06
2023-12-18 13:18:54,19.66,1206.97,7.07
2023-12-18 13:34:06,19.65,1206.97,7.07
2023-12-18 13:49:18,19.64,1206.97,7.08
2023-12-18 14:04:30,19.64,1207.88,7.08
2023-12-18 14:19:41,19.63,1207.88,7.09
2023-12-18 14:34:53,19.62,1206.97,7.09
2023-12-18 14:50:08,19.61,1207.88,7.1
2023-12-18 15:35:40,19.59,1207.88,7.1
2023-12-18 15:50:58,19.58,1207.88,7.11
2023-12-18 16:06:03,19.57,1213.98,7.12
2023-12-18 16:21:14,19.56,1213.98,7.12
2023-12-18 16:36:30,19.56,1213.98,7.12
2023-12-18 16:51:38,19.56,1213.98,7.12
2023-12-18 17:06:56,19.55,1213.98,7.14
2023-12-18 17:22:04,19.54,1213.98,7.14
2023-12-18 17:37:13,19.53,1213.98,7.14
2023-12-18 17:52:25,19.52,1213.98,7.14
2023-12-18 18:07:43,19.51,1213.98,7.16
2023-12-18 18:22:48,19.5,1213.98,7.17
2023-12-18 18:38:00,19.49,1213.98,7.17
2023-12-18 18:53:12,19.48,1213.98,7.17
2023-12-18 19:08:23,19.47,1213.98,7.17
2023-12-18 19:23:41,19.46,1213.98,7.18
2023-12-18 19:38:47,19.45,1213.98,7.18
2023-12-18 19:53:58,19.44,1213.98,7.19
2023-12-18 20:09:10,19.43,1213.98,7.19
2023-12-18 20:24:25,19.42,1213.98,7.19
2023-12-18 20:39:33,19.41,1213.98,7.19
2023-12-18 20:54:45,19.4,1213.98,7.2
2023-12-18 21:09:57,19.39,1213.98,7.2
2023-12-18 21:25:09,19.38,1213.98,7.21
2023-12-18 21:40:26,19.37,1213.98,7.21
2023-12-18 21:55:35,19.36,1213.98,7.22
2023-12-18 22:10:44,19.36,1213.98,7.22
2023-12-18 22:25:58,19.35,1213.98,7.22
2023-12-18 22:41:09,19.34,1213.98,7.22
2023-12-18 22:56:19,19.33,1213.98,7.23
2023-12-18 23:11:33,19.32,1213.98,7.23
2023-12-18 23:26:42,19.32,1213.98,7.23
2023-12-18 23:42:00,19.3,1213.98,7.24
2023-12-18 23:57:05,19.29,1213.98,7.24
2023-12-19 00:12:17,19.28,1213.98,7.24
2023-12-19 00:27:29,19.27,1213.98,7.25
2023-12-19 00:42:40,19.27,1212.92,7.25
2023-12-19 00:57:58,19.26,1213.98,7.25
2023-12-19 01:13:04,19.25,1212.92,7.25
2023-12-19 01:28:15,19.25,1212.92,7.26
2023-12-19 01:43:27,19.24,1213.98,7.26
2023-12-19 01:58:39,19.24,1212.92,7.26
2023-12-19 02:13:50,19.23,1212.92,7.27
2023-12-19 02:29:02,19.22,1212.92,7.27
2023-12-19 02:44:13,19.21,1212.92,7.27
2023-12-19 02:59:25,19.2,1212.92,7.27
2023-12-19 03:14:37,19.19,1212.92,7.27
2023-12-19 03:29:49,19.19,1212.92,7.27
2023-12-19 03:45:04,19.19,1212.92,7.28
2023-12-19 04:00:18,19.18,1212.92,7.28
2023-12-19 04:15:24,19.18,1212.92,7.29
2023-12-19 04:30:36,19.17,1212.92,7.29
2023-12-19 04:45:53,19.16,1212.92,7.3
2023-12-19 05:00:59,19.15,1211.85,7.31
2023-12-19 05:16:11,19.14,1211.85,7.31
2023-12-19 05:31:22,19.14,1211.85,7.32
2023-12-19 05:46:37,19.13,1211.85,7.32
2023-12-19 06:01:46,19.13,1211.85,7.32
2023-12-19 06:16:57,19.12,1211.85,7.32
2023-12-19 06:32:15,19.11,1211.85,7.32
2023-12-19 06:47:21,19.11,1211.85,7.33
2023-12-19 07:02:32,19.09,1212.92,7.34
2023-12-19 07:17:44,19.09,1212.92,7.34
2023-12-19 07:32:56,19.09,1212.92,7.34
2023-12-19 07:48:07,19.08,1212.92,7.34
2023-12-19 08:03:19,19.08,1212.92,7.34
2023-12-19 08:48:57,19.07,1212.92,7.33
2023-12-19 09:04:09,19.08,1213.98,7.31
2023-12-19 09:34:29,19.1,1213.98,7.27
2023-12-19 09:49:47,19.12,1214.9,7.25
2023-12-19 10:04:53,19.14,1214.9,7.23
2023-12-19 10:20:04,19.16,1180.87,7.21
2023-12-19 10:35:16,19.18,1180.87,7.19
2023-12-19 11:05:46,19.22,1211.85,7.16
2023-12-19 11:20:51,19.25,1166.99,7.14
2023-12-19 11:51:17,19.39,1147.91,7.13
2023-12-19 12:06:26,19.37,1131.89,7.14
2023-12-19 12:21:38,19.35,1099.85,7.15
2023-12-19 12:52:04,19.32,1106.87,7.16
2023-12-19 13:07:16,19.32,1201.93,7.16
2023-12-19 13:22:24,19.33,1200.86,7.15
2023-12-19 13:37:39,19.34,1124.87,7.15
2023-12-19 13:52:48,19.34,1186.98,7.13
2023-12-19 14:08:03,19.35,1186.98,7.13
2023-12-19 14:23:11,19.37,1186.98,7.13
2023-12-19 14:38:26,19.38,1186.98,7.13
2023-12-19 15:23:58,19.41,1203.91,7.12
2023-12-19 15:54:21,19.43,1203.91,7.12
2023-12-19 16:09:36,19.44,1203.91,7.13
2023-12-19 16:24:50,19.44,1203.91,7.13
2023-12-19 17:10:26,19.45,1202.85,7.14
2023-12-19 17:25:31,19.46,1202.85,7.14
2023-12-19 17:40:49,19.46,1202.85,7.14
2023-12-19 17:55:58,19.46,1203.91,7.15
2023-12-19 18:26:21,19.46,1203.91,7.15
2023-12-19 18:41:30,19.46,1203.91,7.15
2023-12-19 18:56:44,19.47,1203.91,7.15
2023-12-19 20:12:46,19.45,1203.91,7.17
2023-12-20 02:32:38,19.41,1203.91,7.22
2023-12-20 02:47:43,19.41,1203.91,7.22
2023-12-20 04:18:54,19.4,1204.98,7.23
2023-12-20 04:49:17,19.4,1203.91,7.23
2023-12-20 05:19:46,19.39,1204.98,7.26
2023-12-20 05:50:04,19.38,1204.98,7.26
2023-12-20 06:05:22,19.38,1204.98,7.26
2023-12-20 06:20:27,19.38,1204.98,7.26
2023-12-20 06:35:42,19.38,1203.91,7.27
2023-12-20 06:50:54,19.38,1204.98,7.27
2023-12-20 07:06:02,19.38,1209.86,7.28
2023-12-20 09:07:42,19.38,1209.86,7.25
2023-12-20 09:37:58,19.41,1183.92,7.22
2023-12-20 09:53:11,19.42,1151.88,7.2
2023-12-20 10:23:40,19.45,1154.93,7.17
2023-12-20 10:38:49,19.47,1148.98,7.16
2023-12-20 10:53:57,19.8,1162.87,7.18
2023-12-20 11:09:09,19.8,1180.87,7.16
2023-12-20 11:24:21,19.8,1010.89,7.14
2023-12-20 11:39:32,19.81,1121.97,7.14
2023-12-20 11:54:44,19.8,1121.97,7.14
2023-12-20 12:09:56,19.79,1112.97,7.15
2023-12-20 12:25:07,19.78,1158.9,7.15
2023-12-20 12:40:19,19.78,1106.87,7.14
2023-12-20 12:55:33,19.79,1136.93,7.14
2023-12-20 13:25:54,19.8,1180.87,7.13
2023-12-20 13:41:06,19.8,1180.87,7.13
2023-12-20 13:56:17,19.8,1181.94,7.13
2023-12-20 14:11:29,19.8,1182.86,7.13
2023-12-20 14:26:41,19.8,1182.86,7.14
2023-12-20 14:41:52,19.8,1182.86,7.14
2023-12-20 14:57:04,19.79,1185.91,7.14
2023-12-20 15:12:16,19.78,1185.91,7.15
2023-12-20 15:27:28,19.77,1185.91,7.14
2023-12-20 15:42:39,19.76,1185.91,7.15
2023-12-20 15:57:54,19.74,1185.91,7.15
2023-12-20 16:13:03,19.72,1185.91,7.16
2023-12-20 16:28:17,19.71,1185.91,7.15
2023-12-20 16:43:26,19.68,1185.91,7.16
2023-12-20 16:58:38,19.67,1185.91,7.16
2023-12-20 17:13:49,19.65,1185.91,7.17
2023-12-20 17:29:01,19.63,1185.91,7.16
2023-12-20 17:44:13,19.46,1185.91,7.17
2023-12-20 17:59:24,19.47,1185.91,7.18
2023-12-20 18:14:42,19.47,1185.91,7.18
2023-12-20 18:29:48,19.46,1185.91,7.18
2023-12-20 18:44:59,19.45,1185.91,7.18
2023-12-20 19:00:17,19.44,1185.91,7.19
2023-12-20 19:15:23,19.42,1185.91,7.19
2023-12-20 19:30:34,19.4,1184.99,7.2
2023-12-20 19:45:46,19.37,1184.99,7.19
2023-12-20 20:00:58,19.35,1184.99,7.2
2023-12-20 20:16:12,19.32,1184.99,7.2
2023-12-20 20:31:21,19.3,1184.99,7.2
2023-12-20 20:46:36,19.15,1184.99,7.21
2023-12-20 21:01:44,19.15,1183.92,7.21
2023-12-20 21:16:56,19.14,1183.92,7.21
2023-12-20 21:32:08,19.13,1183.92,7.21
2023-12-20 21:47:23,19.11,1183.92,7.22
2023-12-20 22:02:31,19.09,1182.86,7.22
2023-12-20 22:17:43,19.07,1182.86,7.22
2023-12-20 22:32:54,19.05,1182.86,7.23
2023-12-20 22:48:09,19.03,1182.86,7.23
2023-12-20 23:03:21,19.0,1181.94,7.23
2023-12-20 23:18:33,18.85,1181.94,7.23
2023-12-20 23:33:41,18.85,1181.94,7.24
2023-12-20 23:48:53,18.84,1181.94,7.24
2023-12-21 00:04:05,18.83,1181.94,7.24
2023-12-21 00:19:16,18.81,1180.87,7.24
2023-12-21 00:34:28,18.79,1180.87,7.25
2023-12-21 00:49:40,18.77,1180.87,7.25
2023-12-21 01:04:51,18.63,1179.96,7.25
2023-12-21 01:20:06,18.63,1179.96,7.26
2023-12-21 01:35:15,18.63,1179.96,7.26
2023-12-21 01:50:29,18.62,1179.96,7.26
2023-12-21 02:05:38,18.6,1178.89,7.26
2023-12-21 02:20:50,18.59,1178.89,7.26
2023-12-21 02:36:01,18.57,1178.89,7.27
2023-12-21 02:51:13,18.54,1178.89,7.27
2023-12-21 03:21:37,18.49,1178.89,7.27
2023-12-21 03:36:48,18.47,1178.89,7.27
2023-12-21 03:52:00,18.45,1177.97,7.28
2023-12-21 04:07:18,18.42,1177.97,7.28
2023-12-21 04:22:23,18.39,1177.97,7.28
2023-12-21 04:37:41,18.37,1177.97,7.28
2023-12-21 04:52:47,18.21,1177.97,7.28
2023-12-21 05:07:58,18.21,1179.96,7.29
2023-12-21 05:23:13,18.2,1179.96,7.3
2023-12-21 05:38:22,18.19,1179.96,7.31
2023-12-21 05:53:33,18.18,1178.89,7.3
2023-12-21 06:08:45,18.16,1178.89,7.31
2023-12-21 06:23:56,18.14,1178.89,7.31
2023-12-21 06:39:08,18.12,1178.89,7.32
2023-12-21 06:54:20,18.09,1178.89,7.31
2023-12-21 07:09:32,18.07,1178.89,7.32
2023-12-21 07:24:47,18.05,1178.89,7.32
2023-12-21 07:40:01,18.02,1177.97,7.32
2023-12-21 07:55:13,18.0,1177.97,7.33
2023-12-21 08:25:30,17.86,1176.91,7.33
2023-12-21 08:40:48,17.86,1176.91,7.32
2023-12-21 08:55:54,17.85,1176.91,7.33
2023-12-21 09:26:17,17.82,1176.91,7.34
2023-12-21 09:41:29,17.81,1176.91,7.33
2023-12-21 09:56:40,17.79,1176.91,7.33
2023-12-21 10:11:52,17.76,1176.91,7.32
2023-12-21 10:27:04,17.75,1175.99,7.32
2023-12-21 10:42:18,17.72,1175.99,7.31
2023-12-21 10:57:27,17.7,1178.89,7.3
2023-12-21 11:12:39,17.68,1178.89,7.3
2023-12-21 11:27:50,17.65,1178.89,7.3
2023-12-21 11:43:02,17.63,1178.89,7.29
2023-12-21 11:58:20,17.61,1178.89,7.29
2023-12-21 12:13:25,17.59,1178.89,7.29
2023-12-21 12:28:43,17.56,1178.89,7.28
2023-12-21 12:43:49,17.54,1178.89,7.29
2023-12-21 12:59:00,17.52,1178.89,7.29
2023-12-21 13:14:12,17.5,1179.96,7.29
2023-12-21 13:29:30,17.48,1178.89,7.28
2023-12-21 13:44:35,17.47,1178.89,7.28
2023-12-21 13:59:47,17.46,1180.87,7.28
2023-12-21 14:15:05,17.45,1180.87,7.28
2023-12-21 14:30:11,17.44,1181.94,7.28
2023-12-21 14:45:22,17.45,1181.94,7.29
2023-12-21 15:00:33,17.45,1182.86,7.28
2023-12-21 15:15:45,17.46,1182.86,7.29
2023-12-21 15:31:00,17.47,1182.86,7.28
2023-12-21 15:46:12,17.49,1183.92,7.27
2023-12-21 16:01:21,17.51,1183.92,7.27
2023-12-21 16:16:35,17.52,1184.99,7.28
2023-12-21 16:31:44,17.53,1184.99,7.27
2023-12-21 16:46:55,17.56,1184.99,7.27
2023-12-21 17:02:07,17.72,1184.99,7.27
2023-12-21 17:17:19,17.71,1184.99,7.27
2023-12-21 17:32:37,17.71,1184.99,7.27
2023-12-21 17:47:42,17.71,1184.99,7.26
2023-12-21 18:02:57,17.72,1184.99,7.27
2023-12-21 18:18:08,17.74,1184.99,7.27
2023-12-21 18:33:17,17.75,1184.99,7.27
2023-12-21 18:48:29,17.76,1185.91,7.27
2023-12-21 19:03:41,17.78,1185.91,7.27
2023-12-21 19:18:52,17.8,1185.91,7.27
2023-12-21 19:34:04,17.82,1185.91,7.27
2023-12-21 19:49:16,17.84,1185.91,7.27
2023-12-21 20:04:27,17.86,1185.91,7.27
2023-12-21 20:19:39,17.88,1185.91,7.27
2023-12-21 20:34:51,17.9,1185.91,7.27
2023-12-21 21:19:11,17.97,1185.91,7.45
2023-12-21 21:34:25,17.98,1186.98,7.27
2023-12-21 22:04:46,18.01,1186.98,7.25
2023-12-21 22:19:57,18.03,1186.98,7.25
2023-12-21 22:35:09,18.04,1186.98,7.24
2023-12-21 22:50:20,18.06,1186.98,7.25
2023-12-21 23:05:32,18.07,1186.98,7.25
2023-12-21 23:20:44,18.1,1187.89,7.25
2023-12-21 23:35:56,18.11,1187.89,7.26
2023-12-21 23:51:07,18.13,1187.89,7.26
2023-12-22 00:06:19,18.14,1187.89,7.25
2023-12-22 00:21:30,18.16,1187.89,7.26
2023-12-22 00:36:49,18.17,1187.89,7.26
2023-12-22 00:51:54,18.19,1187.89,7.26
2023-12-22 01:07:06,18.21,1187.89,7.26
2023-12-22 01:22:17,18.22,1187.89,7.26
2023-12-22 01:37:29,18.23,1187.89,7.27
2023-12-22 01:52:41,18.25,1187.89,7.27
2023-12-22 02:07:52,18.26,1187.89,7.27
2023-12-22 02:23:04,18.28,1187.89,7.26
2023-12-22 02:38:16,18.29,1187.89,7.27
2023-12-22 02:53:28,18.31,1187.89,7.27
2023-12-22 03:08:39,18.32,1187.89,7.27
2023-12-22 03:23:50,18.33,1188.96,7.27
2023-12-22 03:39:03,18.35,1188.96,7.27
2023-12-22 03:54:18,18.36,1188.96,7.27
2023-12-22 04:09:26,18.38,1188.96,7.28
2023-12-22 04:24:38,18.39,1188.96,7.28
2023-12-22 04:39:55,18.4,1188.96,7.29
2023-12-22 04:55:01,18.41,1188.96,7.29
2023-12-22 05:10:13,18.42,1189.88,7.31
2023-12-22 05:25:24,18.43,1189.88,7.31
2023-12-22 05:40:36,18.45,1189.88,7.31
2023-12-22 05:55:51,18.46,1189.88,7.31
2023-12-22 06:10:59,18.48,1189.88,7.31
2023-12-22 06:26:14,18.49,1189.88,7.31
2023-12-22 06:56:34,18.5,1190.94,7.31
2023-12-22 07:11:49,18.52,1190.94,7.32
2023-12-22 07:27:01,18.52,1190.94,7.32
2023-12-22 07:42:10,18.54,1190.94,7.32
2023-12-22 08:12:33,18.56,1190.94,7.33
2023-12-22 08:27:51,18.58,1190.94,7.33
2023-12-22 08:43:02,18.59,1191.86,7.33
2023-12-22 08:58:14,18.6,1191.86,7.34
2023-12-22 09:13:23,18.61,1192.93,7.33
2023-12-22 09:28:31,18.62,1192.93,7.33
2023-12-22 09:43:49,18.63,1192.93,7.32
2023-12-22 09:58:55,18.64,1192.93,7.32
2023-12-22 10:14:06,18.65,1192.93,7.31
2023-12-22 10:29:21,18.66,1192.93,7.3
2023-12-22 10:44:30,18.67,1192.93,7.29
2023-12-22 10:59:41,18.67,1190.94,7.3
2023-12-22 11:30:11,18.69,1190.94,7.29
2023-12-22 11:45:20,18.7,1191.86,7.29
2023-12-22 12:00:28,18.71,1190.94,7.28
2023-12-22 12:15:42,18.72,1190.94,7.28
2023-12-22 12:30:55,18.73,1191.86,7.28
2023-12-22 12:46:03,18.74,1191.86,7.28
2023-12-22 13:01:18,18.75,1192.93,7.29
2023-12-22 13:16:27,18.76,1192.93,7.28
2023-12-22 13:31:38,18.77,1192.93,7.28
2023-12-22 13:46:56,18.78,1192.93,7.28
2023-12-22 14:02:05,18.79,1191.86,7.29
2023-12-22 14:17:13,18.81,1191.86,7.29
2023-12-22 14:32:25,18.81,1191.86,7.29
2023-12-22 15:02:54,18.83,1193.84,7.29
2023-12-22 15:18:03,18.85,1193.84,7.28
2023-12-22 15:33:12,18.86,1193.84,7.27
2023-12-22 15:48:23,18.87,1193.84,7.26
2023-12-22 16:03:35,18.88,1194.91,7.25
2023-12-22 16:18:47,18.89,1194.91,7.24
2023-12-22 16:33:58,18.9,1194.91,7.24
2023-12-22 16:49:10,18.91,1194.91,7.23
2023-12-22 17:04:22,18.92,1194.91,7.23
2023-12-22 17:19:33,18.93,1194.91,7.24
2023-12-22 17:34:45,18.94,1195.98,7.23
2023-12-22 17:50:00,18.95,1195.98,7.23
2023-12-22 18:05:09,18.96,1195.98,7.23
2023-12-22 18:20:20,18.97,1195.98,7.23
2023-12-22 18:35:35,18.97,1196.89,7.23
2023-12-22 18:50:46,18.98,1195.98,7.23
2023-12-22 19:21:10,19.0,1195.98,7.22
2023-12-22 19:51:30,19.02,1195.98,7.21
2023-12-22 20:06:42,19.04,1196.89,7.21
2023-12-22 20:22:00,19.04,1196.89,7.21
2023-12-22 20:37:08,19.04,1196.89,7.21
2023-12-22 21:07:29,19.06,1196.89,7.21
2023-12-22 21:22:40,19.07,1196.89,7.22
2023-12-22 21:37:52,19.07,1196.89,7.21
2023-12-22 21:53:07,19.07,1196.89,7.21
2023-12-22 22:08:18,19.08,1196.89,7.22
2023-12-22 22:23:27,19.08,1196.89,7.22
2023-12-22 22:38:42,19.09,1196.89,7.22
2023-12-22 22:53:53,19.1,1196.89,7.22
2023-12-22 23:09:08,19.11,1196.89,7.22
2023-12-22 23:24:14,19.11,1196.89,7.23
2023-12-22 23:39:28,19.12,1196.89,7.23
2023-12-22 23:54:37,19.13,1196.89,7.23
2023-12-23 00:09:48,19.13,1196.89,7.23
2023-12-23 00:25:04,19.14,1196.89,7.23
2023-12-23 00:40:12,19.14,1196.89,7.24
2023-12-23 00:55:24,19.15,1196.89,7.23
2023-12-23 01:10:35,19.15,1196.89,7.24
2023-12-23 01:25:47,19.16,1196.89,7.24
2023-12-23 01:56:10,19.17,1197.96,7.24
2023-12-23 02:11:22,19.18,1197.96,7.24
2023-12-23 02:26:40,19.18,1197.96,7.24
2023-12-23 02:41:45,19.18,1197.96,7.24
2023-12-23 02:57:00,19.19,1197.96,7.24
2023-12-23 03:12:09,19.19,1197.96,7.24
2023-12-23 03:27:21,19.19,1197.96,7.24
2023-12-23 03:42:35,19.2,1197.96,7.24
2023-12-23 03:57:50,19.2,1197.96,7.24
2023-12-23 04:12:56,19.21,1197.96,7.25
2023-12-23 04:28:07,19.21,1197.96,7.24
2023-12-23 04:58:31,19.21,1197.96,7.26
2023-12-23 05:13:42,19.21,1197.96,7.27
2023-12-23 05:28:54,19.22,1197.96,7.27
2023-12-23 05:44:12,19.22,1196.89,7.27
2023-12-23 05:59:17,19.23,1197.96,7.28
2023-12-23 06:14:32,19.23,1197.96,7.28
2023-12-23 06:29:41,19.24,1197.96,7.27
2023-12-23 06:44:53,19.24,1197.96,7.27
2023-12-23 07:00:04,19.24,1197.96,7.29
2023-12-23 07:15:22,19.24,1197.96,7.29
2023-12-23 07:30:30,19.24,1197.96,7.29
2023-12-23 07:45:39,19.24,1197.96,7.29
2023-12-23 08:00:54,19.25,1197.96,7.29
2023-12-23 08:16:03,19.25,1197.96,7.29
2023-12-23 08:31:14,19.25,1197.96,7.29
2023-12-23 08:46:26,19.26,1197.96,7.3
2023-12-23 09:01:38,19.26,1197.96,7.31
2023-12-23 09:16:49,19.26,1197.96,7.3
2023-12-23 09:32:01,19.25,1197.96,7.3
2023-12-23 09:47:13,19.25,1197.96,7.29
2023-12-23 10:02:24,19.25,1197.96,7.28
2023-12-23 10:17:36,19.25,1197.96,7.27
2023-12-23 10:32:51,19.25,1197.96,7.26
2023-12-23 10:47:59,19.26,1197.96,7.26
2023-12-23 11:03:11,19.26,1197.96,7.27
2023-12-23 11:18:29,19.26,1197.96,7.27
2023-12-23 11:33:34,19.26,1197.96,7.26
2023-12-23 11:48:49,19.26,1197.96,7.26
2023-12-23 12:03:58,19.26,1197.96,7.25
