datetime,co2content,temperature
2023-12-05 02:29:22,1035.61,19.25
2023-12-05 02:41:36,1019.69,19.26
2023-12-05 02:53:49,1016.0,19.26
2023-12-05 03:06:04,1003.53,19.26
2023-12-05 03:18:18,1000.0,19.26
2023-12-05 03:30:32,992.38,19.25
2023-12-05 03:42:49,983.15,19.25
2023-12-05 03:55:00,967.3,19.24
2023-12-05 04:07:14,965.46,19.24
2023-12-05 04:19:28,962.61,19.25
2023-12-05 04:31:42,953.53,19.26
2023-12-05 04:43:56,946.3,19.25
2023-12-05 04:56:09,946.53,19.26
2023-12-05 05:08:24,946.84,19.26
2023-12-05 05:20:37,929.38,19.28
2023-12-05 05:32:51,924.07,19.28
2023-12-05 05:45:05,911.69,19.28
2023-12-05 05:57:20,912.46,19.29
2023-12-05 06:09:34,900.92,19.31
2023-12-05 06:21:48,890.15,19.3
2023-12-05 06:34:02,887.84,19.31
2023-12-05 06:46:22,870.84,19.3
2023-12-05 06:58:36,871.0,19.28
2023-12-05 07:10:44,863.07,19.28
2023-12-05 07:22:58,855.3,19.27
2023-12-05 07:35:12,848.61,19.3
2023-12-05 07:47:26,841.69,19.28
2023-12-05 07:59:39,832.53,19.28
2023-12-05 08:11:54,835.15,19.28
2023-12-05 08:24:08,849.69,19.28
2023-12-05 08:36:22,1034.23,19.38
2023-12-05 08:48:39,1340.15,19.5
2023-12-05 09:00:57,1627.69,19.62
2023-12-05 09:13:04,1897.38,19.69
2023-12-05 09:25:18,2207.84,19.74
2023-12-05 09:37:33,2533.76,19.82
2023-12-05 09:49:47,2842.69,19.89
2023-12-05 10:02:01,2908.46,19.94
2023-12-05 10:14:15,2786.92,19.79
2023-12-05 10:26:29,1810.38,19.41
2023-12-05 10:38:43,2162.76,19.62
2023-12-05 10:50:57,2648.84,19.96
2023-12-05 11:03:15,3077.61,20.2
2023-12-05 11:15:29,3521.07,20.36
2023-12-05 11:27:40,2644.0,19.91
2023-12-05 11:39:54,1459.38,19.63
2023-12-05 11:52:07,1655.0,19.71
2023-12-05 12:04:22,1635.92,19.84
2023-12-05 12:16:36,1269.69,19.74
2023-12-05 12:28:50,964.0,19.52
2023-12-05 12:41:04,819.23,19.53
2023-12-05 12:53:18,1121.23,19.68
2023-12-05 13:05:32,1562.07,19.91
2023-12-05 13:17:50,1828.3,20.11
2023-12-05 13:30:07,2115.15,20.24
2023-12-05 13:42:15,2279.61,20.29
2023-12-05 13:54:28,2288.69,20.24
2023-12-05 14:06:43,2288.76,20.2
2023-12-05 14:18:57,2259.07,20.12
2023-12-05 14:31:11,2226.07,20.08
2023-12-05 14:43:28,2201.15,20.03
2023-12-05 14:55:39,2188.46,19.99
2023-12-05 15:07:53,2152.15,19.97
2023-12-05 15:20:07,2143.53,19.93
2023-12-05 15:32:21,2274.3,19.88
2023-12-05 15:44:35,2448.23,19.88
2023-12-05 15:56:56,2481.76,19.93
2023-12-05 16:09:03,2469.07,19.89
2023-12-05 16:21:17,2449.53,19.83
2023-12-05 16:33:31,2415.92,19.82
2023-12-05 16:45:45,2387.46,19.81
2023-12-05 16:57:59,2358.3,19.8
2023-12-05 17:10:13,2324.69,19.77
2023-12-05 17:22:27,2297.92,19.73
2023-12-05 17:34:41,2258.38,19.7
2023-12-05 17:46:55,2232.84,19.68
2023-12-05 17:59:09,2212.07,19.67
2023-12-05 18:11:23,2179.76,19.64
2023-12-05 18:23:37,2129.0,19.6
2023-12-05 18:35:51,2091.61,19.59
2023-12-05 18:48:05,2068.46,19.57
2023-12-05 19:00:19,2049.38,19.53
2023-12-05 19:12:33,2004.23,19.51
2023-12-05 19:24:47,1978.3,19.5
2023-12-05 19:37:01,1956.92,19.49
2023-12-05 19:49:15,1935.84,19.49
2023-12-05 20:01:29,1915.69,19.48
2023-12-05 20:13:43,1900.38,19.46
2023-12-05 20:25:57,1865.76,19.44
2023-12-05 20:38:11,1843.84,19.42
2023-12-05 20:50:25,1832.07,19.43
2023-12-05 21:02:39,1796.3,19.4
2023-12-05 21:14:56,1780.15,19.38
2023-12-05 21:27:07,1749.53,19.38
2023-12-05 21:39:21,1729.76,19.38
2023-12-05 21:51:35,1710.46,19.38
2023-12-05 22:03:49,1686.61,19.36
2023-12-05 22:16:03,1673.0,19.35
2023-12-05 22:28:17,1662.23,19.35
2023-12-05 22:40:31,1636.61,19.33
2023-12-05 22:52:45,1626.38,19.32
2023-12-05 23:04:59,1610.53,19.32
2023-12-05 23:17:13,1576.76,19.32
2023-12-05 23:29:27,1574.61,19.29
2023-12-05 23:41:41,1553.84,19.26
2023-12-05 23:53:55,1534.46,19.28
2023-12-06 00:06:09,1494.23,19.3
2023-12-06 00:18:23,1485.07,19.33
2023-12-06 00:30:37,1476.84,19.33
2023-12-06 00:42:51,1462.92,19.29
2023-12-06 00:55:05,1454.76,19.3
2023-12-06 01:07:19,1441.46,19.28
2023-12-06 01:19:33,1418.38,19.27
2023-12-06 01:31:47,1393.84,19.29
2023-12-06 01:44:01,1388.61,19.28
2023-12-06 01:56:15,1370.61,19.28
2023-12-06 02:08:29,1353.84,19.29
2023-12-06 02:20:43,1352.61,19.29
2023-12-06 02:32:57,1325.07,19.3
2023-12-06 02:45:11,1317.92,19.27
2023-12-06 02:57:25,1303.92,19.27
2023-12-06 03:09:39,1283.53,19.25
2023-12-06 03:21:53,1268.92,19.25
2023-12-06 03:34:07,1254.3,19.24
2023-12-06 03:46:21,1243.76,19.23
2023-12-06 03:58:35,1232.38,19.24
2023-12-06 04:10:48,1204.53,19.25
2023-12-06 04:23:03,1199.61,19.22
2023-12-06 04:35:17,1177.23,19.19
2023-12-06 04:47:31,1167.92,19.21
2023-12-06 04:59:45,1148.61,19.2
2023-12-06 05:11:59,1128.07,19.18
2023-12-06 05:24:13,1118.69,19.16
2023-12-06 05:36:33,1120.15,19.17
2023-12-06 05:48:41,1098.0,19.23
2023-12-06 06:00:55,1088.61,19.21
2023-12-06 06:13:09,1069.92,19.17
2023-12-06 06:25:23,1061.3,19.14
2023-12-06 06:37:37,1047.76,19.15
2023-12-06 06:49:51,1026.23,19.16
2023-12-06 07:02:05,1030.23,19.17
2023-12-06 07:14:19,1013.76,19.14
2023-12-06 07:26:33,1009.76,19.13
2023-12-06 07:38:47,991.76,19.13
2023-12-06 07:51:01,979.61,19.13
2023-12-06 08:03:15,981.76,19.14
2023-12-06 08:15:29,964.15,19.14
2023-12-06 08:27:43,1085.76,19.08
2023-12-06 08:39:57,1360.61,19.35
2023-12-06 08:52:11,1553.53,19.42
2023-12-06 09:04:25,1644.69,19.44
2023-12-06 09:16:39,1840.3,19.49
2023-12-06 09:28:53,2159.23,19.57
2023-12-06 09:41:07,2518.23,19.66
2023-12-06 09:53:22,2732.76,19.77
2023-12-06 10:05:36,2775.38,19.81
2023-12-06 10:17:50,2788.3,19.74
2023-12-06 10:30:04,2769.61,19.64
2023-12-06 10:42:18,2752.23,19.6
2023-12-06 10:54:32,2707.76,19.6
2023-12-06 11:06:46,2687.38,19.6
2023-12-06 11:19:00,2676.46,19.55
2023-12-06 11:31:14,2657.69,19.52
2023-12-06 11:43:28,2673.84,19.49
2023-12-06 11:55:43,2641.07,19.47
2023-12-06 12:07:57,2190.69,19.24
2023-12-06 12:20:11,1325.69,18.9
2023-12-06 12:32:25,1414.23,19.05
2023-12-06 12:44:39,1330.15,19.32
2023-12-06 12:56:53,1266.76,19.38
2023-12-06 13:09:07,1288.92,19.44
2023-12-06 13:21:21,1301.3,19.48
2023-12-06 13:33:35,1314.84,19.51
2023-12-06 13:45:50,1335.38,19.53
2023-12-06 13:58:04,1234.53,19.49
2023-12-06 14:10:18,1238.69,19.5
2023-12-06 14:22:32,1235.76,19.53
2023-12-06 14:34:45,1242.53,19.56
2023-12-06 14:47:00,1434.07,19.52
2023-12-06 14:59:14,1409.3,19.5
2023-12-06 15:11:28,1397.53,19.51
2023-12-06 15:23:42,1394.46,19.52
2023-12-06 15:35:56,1379.0,19.54
2023-12-06 15:48:10,1371.61,19.55
2023-12-06 16:00:24,1355.07,19.55
2023-12-06 16:12:38,1351.0,19.54
2023-12-06 16:24:52,1335.0,19.52
2023-12-06 16:37:06,1336.46,19.52
2023-12-06 16:49:19,1318.61,19.52
2023-12-06 17:01:34,1315.23,19.49
2023-12-06 17:13:48,1303.23,19.49
2023-12-06 17:26:02,1308.69,19.48
2023-12-06 17:38:16,1287.46,19.43
2023-12-06 17:50:29,1277.38,19.45
2023-12-06 18:02:44,1277.53,19.46
2023-12-06 18:14:58,1262.84,19.47
2023-12-06 18:27:11,1250.07,19.47
2023-12-06 18:39:26,1234.07,19.46
2023-12-06 18:51:40,1232.61,19.45
2023-12-06 19:03:53,1218.38,19.45
2023-12-06 19:16:08,1208.3,19.45
2023-12-06 19:28:22,1201.0,19.43
2023-12-06 19:40:36,1200.53,19.39
2023-12-06 19:52:53,1183.61,19.4
2023-12-06 20:05:04,1162.0,19.4
2023-12-06 20:17:18,1163.15,19.38
2023-12-06 20:29:35,1151.92,19.39
2023-12-06 20:41:46,1144.92,19.37
2023-12-06 20:54:00,1133.46,19.36
2023-12-06 21:06:17,1120.46,19.36
2023-12-06 21:18:28,1112.38,19.36
2023-12-06 21:30:42,1097.23,19.35
2023-12-06 21:42:55,1092.23,19.33
2023-12-06 21:55:10,1088.3,19.32
2023-12-06 22:07:24,1065.61,19.33
2023-12-06 22:19:38,1048.84,19.33
2023-12-06 22:31:51,1050.69,19.31
2023-12-06 22:44:05,1042.69,19.3
2023-12-06 22:56:23,1030.23,19.32
2023-12-06 23:08:34,1030.0,19.34
2023-12-06 23:20:48,1020.92,19.33
2023-12-06 23:33:02,1004.76,19.34
2023-12-06 23:45:16,995.3,19.34
2023-12-06 23:57:30,991.0,19.34
2023-12-07 00:09:43,979.76,19.34
2023-12-07 00:21:57,962.46,19.36
2023-12-07 00:34:11,967.53,19.35
2023-12-07 00:46:26,952.46,19.34
2023-12-07 00:58:39,950.0,19.36
2023-12-07 01:10:53,950.38,19.36
2023-12-07 01:23:08,937.69,19.33
2023-12-07 01:35:21,937.3,19.34
2023-12-07 01:47:35,922.07,19.33
2023-12-07 01:59:53,919.15,19.33
2023-12-07 02:12:03,902.23,19.33
2023-12-07 02:24:17,901.61,19.35
2023-12-07 02:36:31,904.53,19.35
2023-12-07 02:48:45,893.92,19.35
2023-12-07 03:00:59,890.15,19.35
2023-12-07 03:13:13,877.84,19.37
2023-12-07 03:25:27,865.07,19.36
2023-12-07 03:37:41,870.53,19.36
2023-12-07 03:49:55,859.53,19.36
2023-12-07 04:02:09,858.38,19.35
2023-12-07 04:14:23,844.53,19.35
2023-12-07 04:26:37,842.84,19.32
2023-12-07 04:38:51,841.53,19.36
2023-12-07 04:51:05,835.15,19.36
2023-12-07 05:03:19,826.15,19.35
2023-12-07 05:15:36,823.23,19.33
2023-12-07 05:27:47,814.69,19.35
2023-12-07 05:40:04,813.0,19.35
2023-12-07 05:52:15,802.3,19.35
2023-12-07 06:04:32,797.92,19.33
2023-12-07 06:16:46,803.0,19.31
2023-12-07 06:28:57,788.92,19.3
2023-12-07 06:41:11,782.53,19.3
2023-12-07 06:53:25,778.69,19.3
2023-12-07 07:05:39,781.53,19.28
2023-12-07 07:17:53,768.0,19.28
2023-12-07 07:30:07,774.0,19.28
2023-12-07 07:42:21,756.0,19.29
2023-12-07 07:54:35,754.3,19.29
2023-12-07 08:06:49,759.53,19.29
2023-12-07 08:19:03,752.84,19.3
2023-12-07 08:31:17,762.07,19.29
2023-12-07 08:43:31,832.76,19.26
2023-12-07 08:55:45,744.0,18.85
2023-12-07 09:07:59,737.38,18.8
2023-12-07 09:20:14,853.84,19.02
2023-12-07 09:32:28,914.0,19.21
2023-12-07 09:44:42,974.53,19.34
2023-12-07 09:56:55,1040.46,19.4
2023-12-07 10:09:13,1023.92,19.37
2023-12-07 10:21:24,1336.3,19.42
2023-12-07 10:33:39,1767.69,19.57
2023-12-07 10:45:52,2167.76,19.75
2023-12-07 10:58:13,2519.46,19.76
2023-12-07 11:10:21,2536.92,19.99
2023-12-07 11:22:35,2874.46,19.96
2023-12-07 11:34:52,3501.23,20.09
2023-12-07 11:47:03,3600.69,20.15
2023-12-07 11:59:17,3580.0,20.06
2023-12-07 12:11:34,3499.38,19.98
2023-12-07 12:23:46,3411.3,19.97
2023-12-07 12:36:00,3395.92,19.98
2023-12-07 12:48:13,3363.53,19.99
2023-12-07 13:00:28,3376.84,19.99
2023-12-07 13:12:41,3405.69,19.86
2023-12-07 13:24:55,3552.84,20.0
2023-12-07 13:37:09,3755.84,20.04
2023-12-07 13:49:24,3942.38,20.05
2023-12-07 14:01:38,4124.92,20.11
2023-12-07 14:13:55,4127.23,20.15
2023-12-07 14:26:06,4004.46,20.15
2023-12-07 14:38:20,3960.0,20.16
2023-12-07 14:50:34,3931.53,20.14
2023-12-07 15:02:48,3895.92,20.14
2023-12-07 15:15:02,3794.15,20.2
2023-12-07 15:27:16,3683.53,20.21
2023-12-07 15:39:30,3604.0,20.19
2023-12-07 15:51:47,3531.0,20.1
2023-12-07 16:03:58,3442.76,20.09
2023-12-07 16:16:12,3366.61,20.16
2023-12-07 16:28:26,3349.15,20.14
2023-12-07 16:40:43,3303.0,20.09
2023-12-07 16:52:54,3291.3,20.03
2023-12-07 17:05:08,3240.23,19.83
2023-12-07 17:17:28,3190.76,19.92
2023-12-07 17:29:36,3141.92,19.86
2023-12-07 17:41:50,3058.07,19.87
2023-12-07 17:54:04,2973.92,19.84
2023-12-07 18:06:18,2941.15,19.82
2023-12-07 18:33:27,2855.07,19.71
2023-12-07 18:45:40,2832.92,19.68
2023-12-07 18:57:55,2786.38,19.65
2023-12-07 19:10:09,2732.53,19.65
2023-12-07 19:22:22,2704.15,19.6
2023-12-07 19:34:37,2650.61,19.59
2023-12-07 19:46:51,2596.53,19.56
2023-12-07 19:59:05,2563.23,19.53
2023-12-07 20:11:18,2516.76,19.5
2023-12-07 20:23:32,2447.38,19.5
2023-12-07 20:35:46,2422.84,19.47
2023-12-07 20:48:00,2394.69,19.48
2023-12-07 21:00:14,2344.69,19.47
2023-12-07 21:12:28,2297.53,19.45
2023-12-07 21:24:42,2243.84,19.43
2023-12-07 21:36:56,2204.15,19.41
2023-12-07 21:49:10,2161.69,19.26
2023-12-07 22:01:24,2105.46,19.4
2023-12-07 22:13:37,2085.23,19.42
2023-12-07 22:25:52,2039.23,19.41
2023-12-07 22:38:06,2009.69,19.38
2023-12-07 22:50:20,1966.23,19.36
2023-12-07 23:02:34,1931.23,19.36
2023-12-07 23:14:48,1903.76,19.37
2023-12-07 23:27:02,1874.3,19.4
2023-12-07 23:39:16,1850.53,19.4
2023-12-07 23:51:30,1826.61,19.39
2023-12-08 00:03:47,1779.07,19.41
2023-12-08 00:15:58,1747.53,19.4
2023-12-08 00:28:12,1725.15,19.38
2023-12-08 00:40:29,1692.07,19.38
2023-12-08 00:52:40,1663.76,19.38
2023-12-08 01:04:54,1645.15,19.37
2023-12-08 01:17:08,1618.92,19.39
2023-12-08 01:29:22,1631.23,19.4
2023-12-08 01:41:36,1597.76,19.39
2023-12-08 01:53:50,1573.0,19.37
2023-12-08 02:06:04,1542.23,19.37
2023-12-08 02:18:18,1512.23,19.39
2023-12-08 02:30:32,1487.61,19.4
2023-12-08 02:42:46,1470.0,19.39
2023-12-08 02:55:00,1431.69,19.39
2023-12-08 03:07:14,1417.38,19.4
2023-12-08 03:19:28,1400.38,19.41
2023-12-08 03:31:42,1382.0,19.39
2023-12-08 03:43:56,1385.15,19.39
2023-12-08 03:56:10,1365.0,19.38
2023-12-08 04:08:24,1329.0,19.39
2023-12-08 04:20:38,1313.3,19.39
2023-12-08 04:32:52,1281.15,19.42
2023-12-08 04:45:06,1269.15,19.39
2023-12-08 04:57:20,1251.84,19.4
2023-12-08 05:09:37,1238.46,19.41
2023-12-08 05:21:48,1213.0,19.4
2023-12-08 05:47:11,1169.23,19.37
2023-12-08 05:59:25,1154.61,19.34
2023-12-08 06:11:39,1143.84,19.32
2023-12-08 06:23:56,1122.92,19.29
2023-12-08 06:36:07,1110.46,19.32
2023-12-08 06:48:21,1088.76,19.35
2023-12-08 07:00:35,1063.53,19.35
2023-12-08 07:12:49,1047.69,19.32
2023-12-08 07:25:06,1017.38,19.3
2023-12-08 07:37:17,1017.53,19.29
2023-12-08 07:49:31,998.38,19.26
2023-12-08 08:01:45,986.23,19.27
2023-12-08 08:18:21,991.46,19.17
2023-12-08 08:30:32,1330.61,19.37
2023-12-08 08:55:00,2196.07,19.69
2023-12-08 09:07:13,2571.38,19.85
2023-12-08 09:19:28,2853.07,19.96
2023-12-08 09:31:42,3012.46,20.01
2023-12-08 09:43:56,3206.0,20.08
2023-12-08 09:56:10,3401.84,20.11
2023-12-08 10:08:24,3405.61,20.07
2023-12-08 10:20:38,2691.84,19.86
2023-12-08 10:32:52,2226.46,19.79
2023-12-08 10:45:06,2865.0,19.99
2023-12-08 10:57:20,3308.69,20.24
2023-12-08 11:09:34,3701.07,20.45
2023-12-08 11:21:55,3478.38,20.53
2023-12-08 11:34:02,2051.15,20.33
2023-12-08 11:46:16,2281.3,20.34
2023-12-08 11:58:30,2517.69,20.34
2023-12-08 12:10:44,2718.69,20.24
2023-12-08 12:22:59,3102.0,20.19
2023-12-08 12:35:13,3512.76,20.21
2023-12-08 12:47:30,3874.69,20.26
2023-12-08 12:59:41,4240.53,20.33
2023-12-08 13:11:55,4576.07,20.41
2023-12-08 13:24:09,4889.84,20.43
2023-12-08 13:36:23,5000.0,20.48
2023-12-08 13:48:37,4999.84,20.49
2023-12-08 14:00:51,4940.84,20.44
2023-12-08 14:13:05,4841.3,20.34
2023-12-08 14:25:22,4731.15,20.28
2023-12-08 14:37:33,4570.92,20.22
2023-12-08 14:49:54,4496.07,20.18
2023-12-08 15:02:01,4370.76,20.13
2023-12-08 15:14:15,4318.76,20.09
2023-12-08 15:26:29,4214.76,20.06
2023-12-08 15:38:43,4125.23,20.04
2023-12-08 15:50:57,4012.61,20.01
2023-12-08 16:03:11,3915.76,19.98
2023-12-08 16:15:25,3864.69,19.97
2023-12-08 16:27:39,3844.23,19.95
2023-12-08 16:39:56,3771.76,19.95
2023-12-08 16:52:07,3710.61,19.88
2023-12-08 17:04:21,3649.07,19.86
2023-12-08 17:16:35,3601.69,19.86
2023-12-08 17:28:49,3572.38,19.87
2023-12-08 17:41:03,3494.23,19.84
2023-12-08 17:53:18,3437.15,19.84
2023-12-08 18:05:32,3368.61,19.69
2023-12-08 18:17:45,3296.23,19.83
2023-12-08 18:30:00,3251.53,19.83
2023-12-08 18:42:14,3178.0,19.81
2023-12-08 18:54:31,3125.61,19.81
2023-12-08 19:06:42,3092.15,19.82
2023-12-08 19:18:55,3029.76,19.8
2023-12-08 19:31:10,2985.07,19.82
2023-12-08 19:43:24,2924.53,19.82
2023-12-08 19:55:38,2879.76,19.79
2023-12-08 20:07:51,2839.07,19.8
2023-12-08 20:20:05,2797.38,19.78
2023-12-08 20:32:20,2732.76,19.77
2023-12-08 20:44:33,2688.61,19.76
2023-12-08 20:56:47,2638.07,19.76
2023-12-08 21:09:02,2602.07,19.73
2023-12-08 21:21:16,2570.61,19.73
2023-12-08 21:33:30,2536.23,19.73
2023-12-08 21:45:44,2490.23,19.73
2023-12-08 21:57:57,2451.92,19.72
2023-12-08 22:10:12,2420.07,19.73
2023-12-08 22:22:26,2388.3,19.59
2023-12-08 22:34:40,2338.0,19.73
2023-12-08 22:46:53,2292.07,19.7
2023-12-08 22:59:08,2256.0,19.7
2023-12-08 23:11:21,2222.61,19.69
2023-12-08 23:23:36,2189.15,19.72
2023-12-08 23:35:52,2166.0,19.69
2023-12-08 23:48:03,2137.38,19.69
2023-12-09 00:00:18,2077.76,19.7
2023-12-09 00:12:31,2040.07,19.72
2023-12-09 00:24:45,2014.3,19.72
2023-12-09 00:37:03,1976.46,19.57
2023-12-09 00:49:14,1942.92,19.69
2023-12-09 01:01:27,1915.0,19.66
2023-12-09 01:13:41,1894.3,19.65
2023-12-09 01:25:55,1864.07,19.66
2023-12-09 01:38:09,1849.15,19.65
2023-12-09 01:50:23,1812.15,19.64
2023-12-09 02:02:37,1782.69,19.66
2023-12-09 02:14:51,1751.07,19.68
2023-12-09 02:27:06,1750.23,19.67
2023-12-09 02:39:22,1717.61,19.7
2023-12-09 02:51:33,1698.84,19.71
2023-12-09 03:03:47,1677.23,19.7
2023-12-09 03:16:01,1644.92,19.71
2023-12-09 03:28:15,1610.92,19.67
2023-12-09 03:40:29,1592.15,19.67
2023-12-09 03:52:43,1570.38,19.68
2023-12-09 04:04:57,1543.3,19.69
2023-12-09 04:17:11,1525.61,19.65
2023-12-09 04:29:25,1490.3,19.66
2023-12-09 04:41:39,1471.15,19.65
2023-12-09 04:53:53,1455.15,19.65
2023-12-09 05:06:07,1428.61,19.64
2023-12-09 05:18:21,1408.92,19.64
2023-12-09 05:30:35,1391.23,19.6
2023-12-09 05:42:52,1371.15,19.6
2023-12-09 05:55:06,1353.53,19.6
2023-12-09 06:07:17,1324.92,19.61
2023-12-09 06:19:31,1298.0,19.61
2023-12-09 06:31:48,1276.69,19.61
2023-12-09 06:43:59,1263.15,19.59
2023-12-09 06:56:13,1243.46,19.59
2023-12-09 07:08:30,1232.23,19.59
2023-12-09 07:20:41,1207.92,19.58
2023-12-09 07:32:55,1188.3,19.6
2023-12-09 07:45:09,1175.92,19.58
2023-12-09 07:57:23,1162.0,19.59
2023-12-09 08:09:37,1150.61,19.57
2023-12-09 08:21:54,1135.92,19.56
2023-12-09 08:34:05,1102.46,19.58
2023-12-09 08:46:22,1078.84,19.55
2023-12-09 08:58:33,1069.46,19.58
2023-12-09 09:10:47,1052.15,19.6
2023-12-09 09:23:01,1028.69,19.59
2023-12-09 09:35:15,1008.69,19.59
2023-12-09 09:47:32,1003.53,19.58
2023-12-09 09:59:43,983.46,19.6
2023-12-09 10:11:57,971.0,19.61
2023-12-09 10:24:11,959.3,19.62
2023-12-09 10:36:25,941.69,19.62
2023-12-09 10:48:42,926.84,19.64
2023-12-09 11:00:53,907.92,19.66
2023-12-09 11:13:10,899.61,19.65
2023-12-09 11:25:21,894.38,19.66
2023-12-09 11:37:35,884.38,19.66
2023-12-09 11:49:49,874.84,19.66
2023-12-09 12:02:03,879.3,19.66
2023-12-09 12:14:17,861.46,19.68
2023-12-09 12:38:45,838.84,19.72
2023-12-09 12:50:59,830.38,19.73
2023-12-09 13:03:13,824.53,19.72
2023-12-09 13:15:27,818.92,19.73
2023-12-09 13:27:41,808.3,19.73
2023-12-09 13:39:55,803.07,19.73
2023-12-09 13:52:09,787.38,19.73
2023-12-09 14:04:23,783.61,19.71
2023-12-09 14:16:40,778.23,19.72
2023-12-09 14:28:51,775.76,19.76
2023-12-09 14:41:11,762.84,19.78
2023-12-09 14:53:19,751.15,19.62
2023-12-09 15:05:33,733.84,19.76
2023-12-09 15:17:47,732.38,19.74
2023-12-09 15:30:01,724.84,19.75
2023-12-09 15:42:15,714.15,19.73
2023-12-09 15:54:32,706.61,19.71
2023-12-09 16:06:43,690.46,19.71
2023-12-09 16:18:57,684.84,19.7
2023-12-09 16:31:11,679.23,19.68
2023-12-09 16:43:25,674.53,19.69
2023-12-09 16:55:39,662.38,19.68
2023-12-09 17:07:53,661.07,19.68
2023-12-09 17:20:07,653.0,19.67
2023-12-09 17:32:21,654.3,19.64
2023-12-09 17:44:34,639.38,19.62
2023-12-09 17:56:49,624.23,19.61
2023-12-09 18:09:03,620.61,19.6
2023-12-09 18:21:17,612.69,19.6
2023-12-09 18:33:30,602.38,19.59
2023-12-09 18:45:44,598.92,19.57
2023-12-09 18:58:02,584.23,19.59
2023-12-09 19:10:12,576.23,19.56
2023-12-09 19:22:27,578.15,19.56
2023-12-09 19:34:40,568.3,19.56
2023-12-09 19:46:54,565.61,19.55
2023-12-09 19:59:08,564.84,19.51
2023-12-09 20:11:22,557.46,19.52
2023-12-09 20:23:36,554.76,19.51
2023-12-09 20:35:50,550.53,19.5
2023-12-09 20:48:04,546.61,19.52
2023-12-09 21:00:18,544.15,19.52
2023-12-09 21:12:32,542.38,19.53
2023-12-09 21:24:46,534.38,19.52
2023-12-09 21:37:00,536.23,19.52
2023-12-09 21:49:14,534.07,19.51
2023-12-09 22:01:28,533.46,19.52
2023-12-09 22:13:42,531.07,19.5
2023-12-09 22:25:56,530.0,19.51
2023-12-09 22:38:13,521.0,19.51
2023-12-09 22:50:24,515.84,19.51
2023-12-09 23:02:38,516.3,19.51
2023-12-09 23:14:52,518.3,19.5
2023-12-09 23:27:06,505.0,19.51
2023-12-09 23:39:20,508.07,19.51
2023-12-09 23:51:37,499.84,19.53
2023-12-10 00:03:48,496.3,19.53
2023-12-10 00:16:01,498.69,19.54
2023-12-10 00:28:18,486.38,19.54
2023-12-10 00:40:30,488.15,19.54
2023-12-10 00:52:47,490.3,19.52
2023-12-10 01:04:58,483.15,19.52
2023-12-10 01:17:12,482.07,19.52
2023-12-10 01:29:26,473.92,19.51
2023-12-10 01:41:40,474.15,19.52
2023-12-10 01:53:54,474.07,19.52
2023-12-10 02:06:08,476.07,19.51
2023-12-10 02:18:25,467.0,19.5
2023-12-10 02:30:39,461.0,19.51
2023-12-10 02:42:50,462.76,19.51
2023-12-10 02:55:04,457.69,19.51
2023-12-10 03:07:17,453.0,19.51
2023-12-10 03:19:32,456.61,19.5
2023-12-10 03:31:49,459.92,19.51
2023-12-10 03:44:00,450.38,19.51
2023-12-10 03:56:14,453.61,19.52
2023-12-10 04:08:28,443.53,19.52
2023-12-10 04:20:48,446.07,19.52
2023-12-10 04:32:56,440.92,19.52
2023-12-10 04:45:13,435.3,19.53
2023-12-10 04:57:27,432.23,19.41
2023-12-10 05:09:38,431.23,19.53
2023-12-10 05:21:52,431.07,19.53
2023-12-10 05:34:06,419.07,19.55
2023-12-10 05:46:20,427.3,19.54
2023-12-10 05:58:33,418.23,19.52
2023-12-10 06:10:48,414.69,19.53
2023-12-10 06:23:02,412.15,19.53
2023-12-10 06:35:15,410.15,19.52
2023-12-10 06:47:30,416.76,19.5
2023-12-10 07:11:57,411.53,19.52
2023-12-10 07:24:12,405.15,19.52
2023-12-10 07:36:26,405.61,19.48
2023-12-10 07:48:42,399.46,19.49
2023-12-10 08:00:53,399.76,19.47
2023-12-10 08:13:07,401.53,19.47
2023-12-10 08:25:22,399.07,19.46
2023-12-10 08:37:35,399.15,19.44
2023-12-10 08:49:49,400.84,19.45
2023-12-10 09:02:03,399.53,19.42
2023-12-10 09:14:17,399.76,19.42
2023-12-10 09:26:31,399.0,19.44
2023-12-10 09:38:45,399.07,19.43
2023-12-10 09:50:59,399.46,19.4
2023-12-10 10:03:13,399.0,19.43
2023-12-10 10:15:27,399.0,19.44
2023-12-10 10:38:49,398.07,19.45
2023-12-10 10:51:03,399.0,19.46
2023-12-10 11:03:17,399.0,19.47
2023-12-10 11:15:31,399.0,19.46
2023-12-15 09:34:40,1419.3,19.19
2023-12-15 09:46:51,971.23,19.46
2023-12-15 09:59:05,920.0,19.53
2023-12-15 10:11:21,980.76,19.73
2023-12-15 10:23:36,1450.15,20.01
2023-12-15 10:35:47,1865.92,20.33
2023-12-15 10:48:01,2347.61,20.58
2023-12-15 11:00:15,2757.07,20.72
2023-12-15 11:12:32,2647.76,20.71
2023-12-15 11:24:42,2635.0,20.7
2023-12-15 11:36:57,2129.3,20.59
2023-12-15 11:49:11,2448.0,20.4
2023-12-15 12:11:46,1469.84,19.82
2023-12-15 12:23:59,1222.3,19.98
2023-12-15 12:36:14,1190.23,20.17
2023-12-15 12:48:28,1054.23,20.14
2023-12-15 13:00:42,753.61,19.32
2023-12-15 13:12:56,613.23,19.05
2023-12-15 13:25:10,595.0,18.9
